"","submitted_name","matched_name2","score"
"1054","Solanum tuberosum","Solanum tuberosum",0.988
"1055","Solanum viarum","Solanum viarum",0.988
"1056","Solidago rugosa","Solidago rugosa",0.988
"1057","Solidago x niederederi","Solidago",0.75
"1058","Sonchus arvensis","Sonchus arvensis",0.988
"1059","Sonchus wightianus","Sonchus",0.75
"1060","Sophora jaubertii","Sophora",0.75
"1061","Spartium junceum","Spartium junceum",0.988
"1062","Spergula morisonii","Spergula morisonii",0.988
"1063","Spergularia marina","Spergularia marina",0.988
"1064","Spergularia rubra","Spergularia rubra",0.988
"1065","Sphaeralcea miniata","Sphaeralcea miniata",0.988
"1066","Sphaerophysa salsula","Sphaerophysa salsula",0.988
"1067","Sphenoclea zeylanica","Sphenoclea zeylanica",0.988
"1068","Sphoeroides marmoratus","Sphoeroides marmoratus",0.988
"1069","Spinacia turkestanica","Spinacia",0.75
"1070","Spirobranchus kraussii","Spirobranchus",0.75
"1071","Spirorbis marioni","Spirorbis marioni",0.988
"1072","Spondylus spinosus","Spondylus",0.75
"1073","Squalius cephalus","Squalius cephalus",0.988
"1074","Stachys byzantina","Stachys byzantina",0.988
"1075","Stachys cretica","Stachys cretica",0.988
"1076","Stachys macrantha","Stachys macrantha",0.988
"1077","Stachys officinalis","Stachys officinalis",0.988
"1078","Stachytarpheta jamaicensis","Stachytarpheta jamaicensis",0.988
"1079","Stellaria cupaniana","Stellaria",0.75
"1080","Stellaria hebecalyx","Stellaria",0.75
"1081","Stenotaphrum secundatum","Stenotaphrum secundatum",0.988
"1082","Stipa capensis","Stipa capensis",0.988
"1083","Striga densiflora","Striga densiflora",0.988
"1084","Strombus persicus","Strombus persicus",0.988
"1085","Suaeda acuminata","Suaeda",0.75
"1086","Symphytum asperum","Symphytum asperum",0.988
"1087","Symphytum tauricum","Symphytum",0.75
"1088","Synagrops japonicus","Synagrops japonicus",0.988
"1089","Syrnola fasciata","Syrnola",0.75
"1090","Tagetes erecta","Tagetes erecta",0.988
"1091","Tagetes minuta","Tagetes minuta",0.988
"1092","Tagetes tenuifolia","Tagetes tenuifolia",0.988
"1093","Talipariti tiliaceum","Talipariti tiliaceum",0.988
"1094","Tanacetum balsamita","Tanacetum balsamita",0.988
"1095","Tandonia sowerbyi","Tandonia sowerbyi",0.988
"1096","Taraxacum laevigatum","Taraxacum laevigatum",0.988
"1097","Tectona grandis","Tectona grandis",0.988
"1098","Tetragonia tetragonioides","Tetragonia tetragonioides",0.988
"1099","Thalamita gloriensis","Thalamita gloriensis",0.988
"1100","Thalictrum delavayi","Thalictrum",0.75
"1101","Thalictrum minus","Thalictrum minus",0.988
"1102","Thalictrum simplex","Thalictrum",0.75
"1103","Theora lubrica","Theora lubrica",0.988
"1104","Thesium refractum","Thesium",0.75
"1105","Thladiantha cordifolia","Thladiantha",0.75
"1106","Thlaspi arvense","Thlaspi arvense",0.988
"1107","Thlaspi caerulescens subsp. brachypetalum","Thlaspi caerulescens",0.988
"1108","Thlaspi kovatsii","Thlaspi",0.75
"1109","Thymelaea gussonei","Thymelaea",0.75
"1110","Thymelaea passerina","Thymelaea passerina",0.988
"1111","Thymus odoratissimus","Thymus",0.75
"1112","Thymus pulegioides","Thymus pulegioides",0.988
"1113","Thymus serpyllum","Thymus serpyllum",0.988
"1114","Tiarella cordifolia","Tiarella cordifolia",0.988
"1115","Tilapia mariae","Tilapia mariae",0.988
"1116","Tilapia zillii","Tilapia zillii",0.988
"1117","Tithonia diversifolia","Tithonia diversifolia",0.988
"1118","Tolpis barbata","Tolpis barbata",0.988
"1119","Toona sinensis","Toona",0.75
"1120","Tordylium apulum","Tordylium apulum",0.988
"1121","Tordylium maximum","Tordylium",0.75
"1122","Torilis japonica","Torilis japonica",0.988
"1123","Torilis ucranica","Torilis",0.75
"1124","Torquigener flavimaculosus","Torquigener flavimaculosus",0.988
"1125","Trachelospermum jasminoides","Trachelospermum jasminoides",0.988
"1126","Tradescantia ohiensis","Tradescantia ohiensis",0.988
"1127","Tragopogon crocifolius","Tragopogon",0.75
"1128","Tridax procumbens","Tridax procumbens",0.988
"1129","Trifolium angulatum","Tripolium angustum",0.75
"1130","Trifolium argutum","Trifolium argutum",0.988
"1131","Trifolium constantinopolitanum","Trifolium",0.75
"1132","Trifolium diffusum","Trifolium diffusum",0.988
"1133","Trifolium isthmocarpum","Trifolium isthmocarpum",0.988
"1134","Trifolium lappaceum","Trifolium lappaceum",0.988
"1135","Trifolium ligusticum","Trifolium ligusticum",0.988
"1136","Trifolium medium","Trifolium medium",0.988
"1137","Trifolium montanum","Trifolium montanum",0.988
"1138","Trifolium mutabile","Trifolium mutabile",0.988
"1139","Trifolium ochroleucon","Trifolium ochroleucum",0.75
"1140","Trifolium phleoides","Trifolium",0.75
"1141","Trifolium strictum","Trifolium strictum",0.988
"1142","Trigonella maritima","Trigonella",0.75
"1143","Tripleurospermum tenuifolium","Tripleurospermum",0.75
"1144","Triticum boeoticum","Triticum boeoticum",0.988
"1145","Triticum carthlicum","Triticum carthlicum",0.988
"1146","Tropaeolum majus","Tropaeolum majus",0.988
"1147","Tubificoides pseudogaster","Tubificoides pseudogaster",0.988
"1148","Tulipa sylvestris","Tulipa sylvestris",0.988
"1149","Typha domingensis","Typha domingensis",0.988
"1150","Typha x glauca","Typha glauca",0.988
"1151","Umbra pygmaea","Umbra pygmaea",0.988
"1152","Urena lobata","Urena lobata",0.988
"1153","Urochloa distachya","Urochloa distachya",0.988
"1154","Urochloa mutica","Urochloa mutica",0.988
"1155","Urospermum picroides","Urospermum picroides",0.988
"1156","Urtica cannabina","Urtica",0.75
"1157","Urtica chamaedryoides","Urtica chamaedryoides",0.988
"1158","Urtica membranacea","Urtica",0.75
"1159","Vachellia macracantha","Vachellia macracantha",0.988
"1160","Valerianella muricata","Valerianella",0.75
"1161","Valerianella pumila","Valerianella",0.75
"1162","Valerianella uncinata","Valerianella",0.75
"1163","Vallisneria spiralis","Vallisneria spiralis",0.988
"1164","Velezia rigida","Velezia rigida",0.988
"1165","Verbascum chaixii","Verbascum chaixii",0.988
"1166","Verbascum nigrum","Verbascum nigrum",0.988
"1167","Verbascum niveum","Verbascum nigrum",0.75
"1168","Verbascum sinuatum","Verbascum sinuatum",0.988
"1169","Verbascum speciosum","Verbascum speciosum",0.988
"1170","Verbascum virgatum","Verbascum virgatum",0.988
"1171","Verbena bonariensis","Verbena bonariensis",0.988
"1172","Verbena urticifolia","Verbena urticifolia",0.988
"1173","Verbesina alternifolia","Verbesina alternifolia",0.988
"1174","Verbesina encelioides","Verbesina",0.75
"1175","Verbesina occidentalis","Verbesina occidentalis",0.988
"1176","Veronica acinifolia","Veronica",0.75
"1177","Veronica biloba","Veronica biloba",0.988
"1178","Veronica cardiocarpa","Veronica",0.75
"1179","Veronica chamaedrys","Veronica chamaedrys",0.988
"1180","Veronica cymbalaria","Veronica cymbalaria",0.988
"1181","Veronica fruticans","Veronica fruticans",0.988
"1182","Veronica fruticulosa","Veronica",0.75
"1183","Veronica repens","Veronica repens",0.988
"1184","Veronica serpyllifolia","Veronica serpyllifolia",0.988
"1185","Veronica verna","Veronica verna",0.988
"1186","Vicia disperma","Vicia disperma",0.988
"1187","Vicia sepium","Vicia sepium",0.988
"1188","Vicia sylvatica","Vicia sylvatica",0.988
"1189","Vicia tenuifolia","Vicia tenuifolia",0.988
"1190","Vigna marina","Vigna marina",0.988
"1191","Vinca major","Vinca major",0.988
"1192","Viola canadensis","Viola canadensis",0.988
"1193","Viola hirta","Viola hirta",0.988
"1194","Viola jooi","Viola",0.75
"1195","Viola selkirkii","Viola selkirkii",0.988
"1196","Viola sororia","Viola sororia",0.988
"1197","Viola suavis","Viola",0.75
"1198","Vitis cinerea","Vitis cinerea",0.988
"1199","Vulpia geniculata","Vulpia geniculata",0.988
"1200","Vulpia ligustica","Vulpia",0.75
"1201","Waldsteinia ternata","Waldsteinia ternata",0.988
"1202","Wolffia arrhiza","Wolffia arrhiza",0.988
"1203","Xanthium spinosum","Xanthium spinosum",0.988
"1204","Xanthoceras sorbifolium","Xanthoceras sorbifolium",0.988
"1205","Xanthoxalis stricta","Xanthoxalis stricta",0.988
"1206","Xiphophorus hellerii","Xiphophorus hellerii",0.988
"1207","Xiphophorus maculatus","Xiphophorus maculatus",0.988
